geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,street_length_total,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens,bike_lane_share
045010,129.0,285.0,4.4186046511627906,18.568180972029424,17.139859358796393,17088.223,3486.7826060922594,2.449612403100775,114.68606040268457,0.00011630618850611837,
045011,40.0,76.0,3.8,5.305194563436979,4.489010784446674,8398.327999999998,1713.644771060021,2.3,209.95819999999995,3.1014983601631565e-05,
045012,291.0,670.0,4.6048109965635735,48.56293484992311,35.09590249658309,29163.649,5950.724312491703,2.683848797250859,76.14529765013056,0.00027342156596175195,
045013,310.0,704.0,4.541935483870968,50.80744024214645,36.524224109816124,31568.050000000007,6441.332586088722,2.6548387096774193,77.94580246913581,0.00028729669020458715,
045014,52.0,99.0,3.8076923076923075,6.937562121417588,5.917332397679707,9113.461999999998,1859.564963711134,2.3653846153846154,175.25888461538457,4.040109706002007e-05,
045015,110.0,242.0,4.4,16.73176746930124,12.650848574349718,19867.981999999993,4053.981157417835,2.5454545454545454,146.08810294117643,9.875823725782685e-05,
045016,325.0,738.0,4.541538461538462,54.684313192350395,39.17682139153461,33115.01300000001,6756.984112913267,2.6953846153846155,76.83297679814389,0.0003011718144474223,0.0
045017,115.0,225.0,3.9130434782608696,19.180318806272155,14.07917018758275,14806.93,3021.294020661227,2.643478260869565,108.07978102189782,9.182067513640925e-05,0.0557
045018,73.0,153.0,4.191780821917808,11.01848101636911,8.978021568893348,14077.405000000004,2872.4374028192524,2.4794520547945207,161.80925287356328,6.243805909275829e-05,
045019,92.0,194.0,4.217391304347826,13.671078298087599,11.01848101636911,17303.24499999999,3530.656973223771,2.467391304347826,158.745366972477,7.916982656205952e-05,
045020,162.0,346.0,4.271604938271605,27.342156596175197,21.220778253747916,18586.47500000001,3792.4948509022065,2.691358024691358,90.22560679611655,0.00014119979376532265,0.003
046001,279.0,616.0,4.415770609318996,44.89010784446674,36.93231599931128,33429.52800000001,6821.159623225551,2.6415770609319,93.90316853932588,0.00025138460392901374,
046002,303.0,654.0,4.316831683168317,48.971026739418264,38.15659166779673,37086.20899999997,7567.290552511055,2.6402640264026402,95.33729820051407,0.0002668920957298295,
046003,321.0,677.0,4.218068535825545,51.011486186894025,39.380867336282186,36977.61100000003,7545.13157100337,2.607476635514019,91.30274320987662,0.00027627820918821804,
046004,319.0,723.0,4.532915360501567,51.623624021136756,40.60514300476765,37611.99299999999,7674.574645524217,2.677115987460815,88.91724113475175,0.00029505043610499504,
046005,313.0,715.0,4.568690095846645,50.195302407903725,39.78895922577734,38087.36899999998,7771.573190554538,2.6645367412140577,92.44507038834946,0.0002917857009890338,
046006,276.0,616.0,4.463768115942029,43.25774028648613,35.912086275573394,32632.522000000015,6658.533780986065,2.619565217391304,93.77161494252879,0.00025138460392901374,
046007,224.0,509.0,4.544642857142857,35.50399438607824,30.810937656883993,29052.310000000023,5928.006041049457,2.5982142857142856,102.65833922261493,0.00020771877175303243,
046008,255.0,525.0,4.117647058823529,41.21728083901037,31.42307549112672,33048.331000000006,6743.377921225608,2.623529411764706,102.63456832298138,0.00021424824198495491,
046009,298.0,624.0,4.1879194630872485,52.84789968962221,39.17682139153461,35739.111,7292.420668433489,2.751677852348993,91.63874615384614,0.00025464933904497495,
046010,269.0,600.0,4.4609665427509295,41.42132678375795,34.48376466234036,32866.605000000025,6706.297467870414,2.58364312267658,98.99579819277116,0.0002448551336970913,
046011,248.0,576.0,4.645161290322581,39.58491328102976,33.46353493860248,31267.75300000001,6380.058201018859,2.6330645161290325,98.63644479495272,0.00023506092834920766,
046012,226.0,521.0,4.610619469026549,36.93231599931128,31.42307549112672,27943.90900000001,5701.841311845297,2.6415929203539825,97.02746180555559,0.00021261587442697428,
046013,152.0,344.0,4.526315789473684,24.485513369709132,20.812686364252762,20510.26599999999,4185.036602994086,2.6315789473684212,107.3835916230366,0.00014038360998633236,
046014,205.0,437.0,4.263414634146342,32.03521332536945,26.117880927689743,27342.42100000001,5579.110124630966,2.55609756097561,107.64732677165358,0.0001783361557093815,0.0039
046015,223.0,429.0,3.8475336322869955,38.76872950203946,26.934064706680047,29022.742,5921.972810555156,2.6771300448430493,100.77340972222221,0.00017507142059342029,
046016,223.0,440.0,3.9461883408071747,40.809188949515224,28.362386319913078,29290.427999999996,5976.593053320856,2.780269058295964,99.28958644067795,0.00017956043137786696,
046017,302.0,634.0,4.198675496688741,56.92881858457373,39.380867336282186,36455.52800000001,7438.602652031716,2.8675496688741724,88.05683091787442,0.0002587302579399265,
046018,239.0,562.0,4.702928870292887,37.952545723049155,34.07567277284521,31374.298000000006,6401.798276201989,2.6192468619246863,105.2828791946309,0.00022934764189627552,
046019,287.0,704.0,4.905923344947735,47.54270512618523,40.60514300476765,38186.681,7791.837401419313,2.6655052264808363,102.37716085790883,0.00028729669020458715,
046020,282.0,688.0,4.879432624113475,46.31842945769978,39.99300517052492,38464.816000000035,7848.589720261689,2.6773049645390072,105.96368044077144,0.0002807672199726647,
046021,280.0,694.0,4.957142857142857,45.70629162345705,39.58491328102976,38346.183999999994,7824.383341744386,2.65,106.51717777777776,0.00028321577130963565,
046022,177.0,408.0,4.610169491525424,28.362386319913078,25.097651203951862,22381.728000000025,4566.900834843282,2.615819209039548,103.14160368663606,0.0001665014909140221,
046023,120.0,266.0,4.433333333333334,20.200548530010035,17.34390530354397,15112.376,3083.619038300595,2.716666666666667,102.11064864864865,0.00010855244260571048,
046024,194.0,401.0,4.134020618556701,30.40284576738884,23.46528364597125,23796.995000000014,4855.680326928347,2.556701030927835,99.56901673640174,0.00016364484768755606,0.0045
046025,219.0,428.0,3.9086757990867578,38.564683557291886,26.73001876193247,29970.078,6115.272879668546,2.6940639269406392,103.7026920415225,0.00017466332870392514,
046026,201.0,378.0,3.7611940298507465,37.74849977830158,24.485513369709132,26005.141,5306.243563638926,2.8208955223880596,97.03410820895522,0.00015425873422916754,
046027,279.0,572.0,4.100358422939068,51.41957807638918,36.7282700545637,36118.01799999999,7369.735105219957,2.8315412186379927,96.83114745308308,0.00023342856079122706,
046028,319.0,698.0,4.376175548589342,57.74500236356404,45.09415378921432,41617.36599999999,8491.85476337565,2.8181818181818183,97.01017715617712,0.0002848481388676162,
046029,185.0,387.0,4.183783783783784,25.913834982942166,18.976272861524578,19329.28800000001,3944.0628312579884,2.4216216216216218,89.90366511627913,0.0001579315612346239,
046030,129.0,267.0,4.1395348837209305,15.507491800815783,12.854894519097295,14786.007000000007,3017.024767359275,2.2170542635658914,106.37415107913674,0.00010896053449520564,
046031,214.0,445.0,4.158878504672897,29.994753877893686,25.70978903819459,22402.774,4571.195185796435,2.4626168224299065,89.97097991967873,0.00018160089082534271,
046032,155.0,362.0,4.670967741935484,23.873375535466405,21.832916087990643,23525.362000000005,4800.254714818728,2.5612903225806454,127.16411891891894,0.0001477292639972451,
046033,259.0,645.0,4.980694980694981,42.03346461800068,36.524224109816124,36323.10600000001,7411.582479936352,2.6254826254826256,110.0700181818182,0.0002632192687243732,
046034,252.0,624.0,4.9523809523809526,41.625372728505525,35.09590249658309,34580.70499999998,7056.052621762225,2.6468253968253967,106.40216923076918,0.00025464933904497495,
046035,187.0,445.0,4.759358288770054,30.606891712136417,25.913834982942166,23714.142000000018,4838.774508268178,2.6524064171122994,100.05967088607602,0.00018160089082534274,
046036,126.0,288.0,4.571428571428571,21.01673230900034,18.36413502728185,16695.559999999998,3406.6613132898415,2.6666666666666665,107.71329032258063,0.00011753046417460383,
046037,173.0,313.0,3.6184971098265897,30.198799822641263,19.79245664051488,21755.862999999998,4439.195619633835,2.6647398843930636,99.7975366972477,0.00012773276141198265,
046038,205.0,374.0,3.648780487804878,38.76872950203946,23.261237701223678,25332.440999999995,5168.981856607231,2.848780487804878,90.1510355871886,0.00015262636667118693,
046039,227.0,434.0,3.8237885462555066,43.053694341738556,27.13811065142762,28857.86699999999,5888.330735414898,2.86784140969163,92.49316346153843,0.00017711188004089606,
046040,251.0,505.0,4.0239043824701195,45.70629162345705,34.68781060708794,39287.18100000001,8016.389963614024,2.8207171314741037,118.69238972809671,0.00020608640419505185,
046041,222.0,400.0,3.6036036036036037,40.809188949515224,29.586661988398536,40298.60999999999,8222.767949464116,2.828828828828829,137.53791808873717,0.0001632367557980609,0.0
046042,242.0,588.0,4.859504132231405,39.380867336282186,32.4433052148646,30453.662999999997,6213.946437859302,2.6115702479338845,99.1975993485342,0.00023995803102314949,
046043,185.0,451.0,4.875675675675676,31.014983601631567,25.70978903819459,24980.285999999993,5097.126056934648,2.6648648648648647,105.8486694915254,0.00018404944216231364,
047001,535.0,1171.0,4.377570093457944,78.76173467256437,61.41782936902041,52841.09699999998,10782.011558863305,2.491588785046729,80.79678440366969,0.0004778756025988232,0.0427
047002,415.0,915.0,4.409638554216867,63.05019692700102,48.35888890517554,44918.752000000015,9165.489188722077,2.5469879518072287,87.90362426614485,0.00037340407888806424,0.0221
047003,493.0,1088.0,4.413793103448276,75.49699955660316,57.94904830831162,49466.262000000024,10093.390162921129,2.5578093306288032,80.43294634146345,0.0004440039757707256,0.0201
047004,558.0,1232.0,4.415770609318996,85.29120490448682,64.8866104297292,52303.164000000004,10672.248511667412,2.553763440860215,74.93289971346705,0.0005027692078580275,0.0405
047005,536.0,1162.0,4.335820895522388,80.19005628579741,62.23401314801071,50253.744999999995,10254.072875628777,2.503731343283582,76.7232748091603,0.00047420277559336683,0.0251
047006,416.0,917.0,4.408653846153846,64.68256448498163,50.399348352651295,44564.295,9093.163675284683,2.5600961538461537,86.53261165048544,0.00037422026266705453,0.0031
047007,404.0,864.0,4.2772277227722775,59.17332397679707,46.31842945769978,41386.781999999985,8444.805033251974,2.48019801980198,85.68691925465835,0.0003525913925238115,0.0083
047008,238.0,512.0,4.302521008403361,35.70804033082582,28.97452415415581,30451.12500000001,6213.428569251536,2.5126050420168067,106.84605263157898,0.00020894304742151792,0.0097
047009,282.0,606.0,4.297872340425532,43.46178623123371,32.64735115961218,32915.056000000004,6716.183697939374,2.5815602836879434,95.68330232558141,0.00024730368503406223,0.0609
047010,350.0,768.0,4.388571428571429,52.84789968962221,40.40109706002007,40478.89700000004,8259.554780704833,2.5542857142857143,94.13696976744195,0.00031341457113227687,0.0686
047011,325.0,710.0,4.369230769230769,52.84789968962221,39.380867336282186,40702.75500000005,8305.232097804137,2.667692307692308,96.91132142857154,0.000289745241541558,0.0833
047012,384.0,834.0,4.34375,57.94904830831162,43.46178623123371,38535.63400000002,7863.039845976819,2.5390625,81.29880590717303,0.0003403486358389569,0.072
047013,465.0,1008.0,4.335483870967742,69.98775904841861,52.84789968962221,41430.90800000002,8453.808764609912,2.520430107526882,72.68580350877195,0.00041135662461111347,0.0377
047014,451.0,976.0,4.328159645232816,67.13111582195253,52.03171591063191,40592.81600000001,8282.799490684525,2.492239467849224,73.80512000000003,0.00039829768414726855,0.0338
047015,283.0,616.0,4.353356890459364,41.625372728505525,33.2594889938549,30791.178000000014,6282.815004900784,2.4664310954063606,90.56228823529416,0.00025138460392901374,0.0045
047016,37.0,68.0,3.675675675675676,5.101148618689403,5.101148618689403,7094.180999999999,1447.538864355304,2.3783783783783785,208.65238235294115,2.775024848567035e-05,
047017,185.0,397.0,4.291891891891892,27.13811065142762,21.832916087990643,21046.285999999993,4294.409310297683,2.4756756756756757,98.80885446009387,0.0001620124801295754,0.0
047018,344.0,769.0,4.47093023255814,56.316680750331,41.21728083901037,42866.560000000056,8746.747733278668,2.686046511627907,95.68428571428583,0.0003138226630217721,0.0896
047019,158.0,286.0,3.6202531645569622,28.362386319913078,19.588410695767305,18408.887999999995,3756.258943712316,2.7531645569620253,93.92289795918364,0.00011671428039561353,0.0
047020,203.0,418.0,4.1182266009852215,29.586661988398536,24.68955931445671,21916.304999999993,4471.933159101024,2.4532019704433496,92.86569915254235,0.0001705824098089736,0.0063
048001,94.0,199.0,4.23404255319149,15.303445856068208,12.03871074010699,16987.94099999999,3466.320470661081,2.648936170212766,145.19607692307684,8.121028600953529e-05,
048002,89.0,173.0,3.8876404494382024,13.467032353340024,10.202297237378806,12490.19999999999,2548.574659086173,2.5168539325842696,121.26407766990282,7.059989688266133e-05,
048003,51.0,97.0,3.803921568627451,7.549699955660316,5.917332397679707,11899.464,2428.037373869771,2.5686274509803924,208.76252631578947,3.958491328102976e-05,
048004,93.0,182.0,3.913978494623656,14.69130802182548,10.610389126873958,15140.343000000008,3089.3255912373525,2.6236559139784945,135.1816339285715,7.42727238881177e-05,
048005,124.0,259.0,4.17741935483871,18.976272861524578,14.487262077077904,20193.969999999998,4120.497686854209,2.564516129032258,131.98673202614378,0.00010569579937924442,
048006,106.0,221.0,4.169811320754717,16.527721524553666,13.467032353340024,14685.830999999998,2996.58426079824,2.5754716981132075,117.48664799999999,9.018830757842864e-05,
048007,118.0,248.0,4.203389830508475,17.34390530354397,13.262986408592447,19502.975000000002,3979.5029592633587,2.5,137.3448943661972,0.00010120678859479776,
048008,109.0,233.0,4.275229357798165,16.119629635058512,12.242756684854566,17190.52699999999,3507.6573224237136,2.522935779816514,129.25208270676686,9.508541025237045e-05,
048009,105.0,219.0,4.171428571428572,15.099399911320631,12.854894519097295,17468.285999999993,3564.3329199908558,2.447619047619048,146.79231932773104,8.937212379943834e-05,
048010,123.0,261.0,4.2439024390243905,19.38436475101973,15.915583690310935,17674.519999999982,3606.4141313599252,2.5609756097560976,117.04980132450319,0.00010651198315823473,
048011,76.0,146.0,3.8421052631578947,10.406343182126381,9.3861134583885,10727.83,2188.9702074413894,2.3552631578947367,139.32246753246753,5.958141586629222e-05,
048012,36.0,76.0,4.222222222222222,5.101148618689403,4.897102673941826,9074.994,1851.7157243085849,2.388888888888889,238.81563157894738,3.1014983601631565e-05,
048013,44.0,90.0,4.090909090909091,5.713286452932131,5.509240508184555,9825.159,2004.78385045015,2.272727272727273,218.33686666666665,3.67282700545637e-05,
048014,79.0,152.0,3.848101265822785,12.650848574349718,8.36588373465062,14427.853000000001,2943.9448960641503,2.607594936708861,150.2901354166667,6.202996720326313e-05,
048015,33.0,64.0,3.878787878787879,4.897102673941826,4.284964839699098,11352.530000000002,2316.437709125201,2.5757575757575757,315.3480555555556,2.611788092768974e-05,
048016,59.0,116.0,3.9322033898305087,10.202297237378806,6.121378342427283,10052.477000000004,2051.1671665182803,2.7288135593220337,132.26943421052638,4.733865918143765e-05,
048017,62.0,129.0,4.161290322580645,8.569929679398196,7.141608066165164,14127.176000000007,2882.5929735352847,2.306451612903226,201.8168000000001,5.264385374487463e-05,
048018,30.0,65.0,4.333333333333333,5.305194563436979,4.489010784446674,9495.118000000004,1937.4403227997161,2.8333333333333335,249.87152631578957,2.6525972817184892e-05,
048019,100.0,203.0,4.06,14.283216132330327,12.446802629602143,17348.905000000002,3539.973711060947,2.49,159.16426605504589,8.284265356751588e-05,
049001,203.0,451.0,4.443349753694581,32.03521332536945,28.362386319913078,34849.795,7110.959345034354,2.625615763546798,140.52336693548386,0.0001840494421623136,0.0186
049002,323.0,695.0,4.303405572755418,54.07217535810767,42.64560245224341,42066.806,8583.561172783002,2.696594427244582,100.6382918660287,0.00028362386319913076,0.0237
049003,225.0,457.0,4.062222222222222,38.15659166779673,30.198799822641263,35926.233999999975,7330.602357752485,2.72,126.05696140350868,0.00018649799349928456,
049004,350.0,791.0,4.52,60.19355370053495,48.56293484992311,48028.520000000004,9800.024738227854,2.7485714285714287,103.73330453563716,0.00032280068459066534,0.0326
049005,319.0,725.0,4.545454545454546,54.07217535810767,43.25774028648613,39027.31,7963.364339906524,2.730407523510972,92.70144893111639,0.0002958666198839854,0.0401
049006,280.0,628.0,4.485714285714286,46.9305672919425,37.544453833554,34841.659999999974,7109.299431273827,2.725,93.91283018867918,0.0002562817066029556,0.0589
049007,218.0,493.0,4.522935779816514,34.48376466234036,29.178570098903382,30989.027999999973,6323.185495069083,2.6192660550458715,113.51292307692297,0.00020118930152111003,0.0322
049008,225.0,478.0,4.248888888888889,35.912086275573394,30.198799822641263,33563.830999999984,6848.563605742978,2.6,119.87082499999994,0.00019506792317868274,
049009,239.0,508.0,4.2510460251046025,38.36063761254431,32.4433052148646,33951.402999999984,6927.646100640686,2.6192468619246863,115.0895016949152,0.0002073106798635373,
049010,197.0,407.0,4.131979695431472,31.014983601631567,26.73001876193247,31124.498999999985,6350.827803249985,2.5888324873096447,130.77520588235288,0.00016609339902452693,
049011,165.0,327.0,3.963636363636364,27.13811065142762,22.03696203273822,25540.241999999995,5211.382807971721,2.690909090909091,127.70120999999997,0.00013344604786491476,
049012,171.0,333.0,3.8947368421052633,29.178570098903382,22.03696203273822,31301.548999999977,6386.954137767541,2.719298245614035,142.27976818181807,0.00013589459920188568,
049013,256.0,559.0,4.3671875,45.09415378921432,36.7282700545637,36948.08499999998,7539.106910438741,2.76171875,109.96453869047612,0.0002281233662277901,
049014,318.0,719.0,4.522012578616352,54.27622130285524,44.482015954971594,44776.11,9136.38366707139,2.748427672955975,107.37676258992806,0.0002934180685470144,
049015,361.0,843.0,4.670360110803324,62.02996720326313,51.41957807638918,49108.265,10020.342326839325,2.772853185595568,101.6734265010352,0.0003440214628444133,0.0095
049016,341.0,799.0,4.686217008797654,58.969278032049495,48.76698079467069,41798.47399999999,8528.809116336994,2.774193548387097,91.4627439824945,0.0003260654197066266,0.0112
049017,282.0,678.0,4.808510638297872,48.971026739418264,41.21728083901037,33337.27599999998,6802.335976730692,2.7872340425531914,87.27035602094236,0.00027668630107771316,0.0094
049018,290.0,669.0,4.613793103448276,50.80744024214645,39.58491328102976,31787.046999999955,6486.018035850596,2.8241379310344827,80.88307124681923,0.00027301347407225683,0.038
049019,249.0,565.0,4.538152610441767,42.44155650749583,33.2594889938549,30305.864999999983,6183.788855317497,2.7710843373493974,91.00860360360356,0.000230571917564761,0.0677
049020,215.0,490.0,4.558139534883721,34.48376466234036,28.97452415415581,27726.40899999997,5657.461318862691,2.641860465116279,101.56193772893762,0.00019996502585262457,0.036
049021,261.0,550.0,4.21455938697318,43.46178623123371,34.07567277284521,36614.744999999995,7471.090235216588,2.6704980842911876,109.95418918918918,0.0002244505392223337,
049022,230.0,446.0,3.878260869565217,37.544453833554,28.362386319913078,30409.419999999995,6204.918833125835,2.634782608695652,107.07542253521125,0.0001820089827148379,
049023,166.0,354.0,4.265060240963855,23.261237701223678,19.180318806272155,26127.755,5331.262453108206,2.4036144578313254,140.47180107526881,0.00014446452888128387,0.0099
049024,113.0,224.0,3.9646017699115044,18.36413502728185,13.875124242835176,17362.466999999997,3542.740982163613,2.646017699115044,124.90983453237408,9.141258324691409e-05,
049025,140.0,264.0,3.7714285714285714,23.0571917564761,18.568180972029424,24500.426999999985,4999.2127739340185,2.6285714285714286,143.2773508771929,0.00010773625882672017,
049026,273.0,615.0,4.5054945054945055,46.522475402447355,38.76872950203946,41778.34400000001,8524.70167146923,2.7216117216117217,118.68847727272731,0.0002509765120395186,0.0278
049027,254.0,584.0,4.5984251968503935,42.64560245224341,36.7282700545637,39481.40099999998,8056.019767002893,2.6929133858267718,121.85617592592587,0.00023832566346516888,0.0025
049028,272.0,623.0,4.580882352941177,45.910337568204625,38.564683557291886,37838.42799999998,7720.777789023132,2.724264705882353,106.28771910112353,0.00025424124715547983,
049029,265.0,614.0,4.633962264150943,45.09415378921432,37.952545723049155,33941.35899999998,6925.596663171641,2.7358490566037736,97.25317765042975,0.00025056842015002345,
049030,269.0,640.0,4.758364312267658,46.726521347194925,38.97277544678703,33950.370999999985,6927.435525225707,2.7806691449814127,93.52719283746552,0.0002611788092768974,0.0
049031,224.0,529.0,4.723214285714286,38.564683557291886,31.83116738062187,25000.829999999984,5101.3179768235395,2.825892857142857,83.61481605351165,0.00021588060954293552,0.0125
049032,54.0,101.0,3.740740740740741,8.161837789903045,5.917332397679707,10120.922000000002,2065.1330912065278,2.462962962962963,171.54105084745765,4.1217280839010374e-05,0.0
049033,169.0,389.0,4.603550295857988,26.934064706680047,23.873375535466405,28127.725000000017,5739.348221225018,2.6094674556213016,134.58241626794268,0.0001587477450136142,
049034,59.0,103.0,3.4915254237288136,7.957791845155468,7.141608066165164,13348.32,2723.670565192965,2.3220338983050848,218.82491803278688,4.203346461800068e-05,
049035,90.0,195.0,4.333333333333333,13.671078298087599,13.262986408592447,14739.346999999994,3007.5039835773505,2.511111111111111,144.50340196078426,7.957791845155468e-05,
049036,60.0,115.0,3.8333333333333335,9.99825129263123,7.753745900407892,8583.155,1751.3579708898817,2.683333333333333,119.21048611111112,4.69305672919425e-05,
049037,213.0,491.0,4.610328638497653,36.524224109816124,32.03521332536945,32495.927999999985,6630.662329209208,2.727699530516432,117.73886956521734,0.00020037311774211974,
049038,186.0,437.0,4.698924731182796,32.03521332536945,28.1583403751655,28166.036999999986,5747.165629460182,2.7419354838709675,115.4345778688524,0.0001783361557093815,
050001,249.0,530.0,4.257028112449799,35.912086275573394,32.239259270117024,29954.863,6112.168320619212,2.4377510040160644,102.58514726027397,0.00021628870143243067,0.0192
050002,40.0,70.0,3.5,4.080918894951522,3.876872950203946,5920.704999999999,1208.0958452966975,2.05,169.16299999999998,2.8566432264660654e-05,
050003,51.0,96.0,3.764705882352941,5.305194563436979,5.101148618689403,6923.796,1412.7724960594885,2.0392156862745097,144.24575000000002,3.917682139153461e-05,
050004,85.0,152.0,3.5764705882352943,9.3861134583885,8.978021568893348,12359.673999999997,2521.9413581020526,2.0823529411764707,164.7956533333333,6.202996720326313e-05,
050005,182.0,371.0,4.076923076923077,24.893605259204286,23.46528364597125,22379.129,4566.370519432879,2.3516483516483517,111.33895024875622,0.00015140209100270147,
050006,196.0,437.0,4.459183673469388,31.627121435874297,28.362386319913078,24944.126000000007,5089.747755572578,2.607142857142857,103.50259751037348,0.00017833615570938153,
050007,225.0,480.0,4.266666666666667,32.851397104359755,29.38261604365096,27707.271000000004,5653.556287572119,2.453333333333333,103.77255056179777,0.00019588410695767306,0.0208
050008,118.0,239.0,4.0508474576271185,17.75199719303912,15.507491800815783,16267.109999999997,3319.237828262742,2.4915254237288136,117.87760869565216,9.753396158934137e-05,0.0354
050009,195.0,403.0,4.133333333333334,27.954294430417928,24.485513369709132,23232.180999999997,4740.432320691687,2.4358974358974357,101.89553070175437,0.00016446103146654635,0.0248
050010,201.0,402.0,4.0,27.13811065142762,23.873375535466405,21402.087000000014,4367.0090614848195,2.343283582089552,94.28232158590315,0.00016405293957705118,0.0269
050011,135.0,257.0,3.8074074074074074,15.303445856068208,14.07917018758275,15325.845000000001,3127.1765220799157,2.1259259259259258,116.99118320610688,0.00010487961560025412,
050012,223.0,498.0,4.466367713004484,31.219029546379144,24.281467424961555,23675.994000000006,4830.990563567944,2.497757847533632,88.34326119402988,0.00020322976096858578,
050013,383.0,904.0,4.7206266318537855,59.7854618110398,48.15484296042796,42568.81199999999,8685.993461321952,2.626631853785901,86.69819144602849,0.0003689150681036175,
050014,329.0,777.0,4.723404255319149,51.82766996588433,41.625372728505525,38043.129000000015,7762.546197958914,2.650455927051672,89.936475177305,0.0003170873981377333,
050015,269.0,594.0,4.41635687732342,41.013234894262794,35.50399438607824,31507.671000000006,6429.012495990807,2.5278810408921935,98.15473831775702,0.00024240658236012036,
050016,307.0,708.0,4.612377850162867,44.89010784446674,36.7282700545637,33437.316,6822.748733043242,2.553745928338762,88.92903191489361,0.00028892905776256773,
050017,351.0,834.0,4.752136752136752,51.82766996588433,43.053694341738556,35832.772999999994,7311.532019710436,2.54985754985755,83.33203023255813,0.0003403486358389569,0.0134
050018,479.0,1109.0,4.630480167014614,72.43631038538952,57.94904830831162,50128.40199999997,10228.497144776278,2.567849686847599,84.39124915824911,0.0004525739054501238,0.0029
050019,530.0,1244.0,4.694339622641509,79.98601034104983,64.68256448498163,54344.549000000035,11088.78484258595,2.5641509433962266,82.4651729893779,0.0005076663105319693,0.0088
050020,524.0,1237.0,4.721374045801527,81.2102860095353,65.29470231922436,55978.67399999998,11422.22142204657,2.601145038167939,84.17845714285711,0.0005048096673055032,0.0026
050021,523.0,1202.0,4.596558317399618,79.98601034104983,65.49874826397193,58897.062000000034,12017.706658646572,2.548757170172084,91.3132744186047,0.000490526451173173,0.0125
050022,513.0,1206.0,4.701754385964913,80.39410223054499,64.68256448498163,53798.32499999998,10977.330050462138,2.617933723196881,82.76665384615382,0.0004921588187311535,0.0057
050023,395.0,882.0,4.465822784810126,60.397599645282526,49.78721051840857,43576.34399999999,8891.576280125368,2.5443037974683542,90.78404999999998,0.0003599370465347242,0.0093
050024,303.0,708.0,4.673267326732673,46.726521347194925,38.76872950203946,31739.63100000001,6476.342993334455,2.6006600660066006,85.78278648648651,0.00028892905776256773,0.0151
050025,531.0,1211.0,4.56120527306968,83.6588373465062,66.72302393245738,54620.516999999985,11145.094993866038,2.585687382297552,82.25981475903612,0.0004941992781786293,0.028
050026,589.0,1334.0,4.529711375212224,93.04495080489471,72.02821849589436,62211.976,12694.101417533531,2.5874363327674024,84.184,0.0005443945805865331,0.012
050027,535.0,1214.0,4.538317757009346,85.90334273872953,66.5189779877098,57635.09700000002,11760.207817983193,2.6186915887850466,85.25901923076927,0.0004954235538471148,0.0128
050028,455.0,1004.0,4.4131868131868135,70.19180499316619,53.868129413360094,49596.54199999999,10119.973268602835,2.5516483516483515,89.52444404332128,0.00040972425705313283,0.0149
050029,339.0,731.0,4.312684365781711,49.78721051840857,37.952545723049155,38219.09199999999,7798.4507345345255,2.47787610619469,94.83645657568236,0.00029831517122095626,0.0193
050030,147.0,303.0,4.122448979591836,23.0571917564761,16.73176746930124,20765.697999999997,4237.156466752851,2.5918367346938775,116.00948603351954,0.00012365184251703112,
051001,143.0,308.0,4.3076923076923075,18.160089082534274,17.34390530354397,22536.05400000001,4598.390429312393,2.2797202797202796,146.33801298701306,0.00012569230196450687,
051002,328.0,730.0,4.451219512195122,46.31842945769978,39.99300517052492,41202.10300000004,8407.122032221947,2.4390243902439024,107.01844935064945,0.0002979070793314611,0.0
051003,313.0,715.0,4.568690095846645,48.971026739418264,40.197051115272494,39072.64799999998,7972.615374949486,2.635782747603834,98.17248241206025,0.0002917857009890338,0.01
051004,194.0,417.0,4.298969072164948,29.790707933146113,23.873375535466405,25431.24300000001,5189.142004040184,2.582474226804124,109.1469656652361,0.00017017431791947846,
051005,43.0,74.0,3.441860465116279,5.713286452932131,4.69305672919425,7573.512999999998,1545.344615143049,2.302325581395349,176.12820930232553,3.019879982264126e-05,
051006,71.0,142.0,4.0,10.406343182126381,7.957791845155468,12893.508000000002,2630.8680209704307,2.464788732394366,155.3434698795181,5.794904830831161e-05,
051007,73.0,154.0,4.219178082191781,10.406343182126381,8.978021568893348,11646.841,2376.490675169804,2.410958904109589,145.5855125,6.284615098225343e-05,
051008,283.0,624.0,4.409893992932862,39.17682139153461,33.87162682809763,34888.18,7118.79164862349,2.371024734982332,107.34824615384615,0.00025464933904497495,0.0162
051009,243.0,536.0,4.411522633744856,35.29994844133066,29.790707933146113,32428.214999999993,6616.845766152517,2.4362139917695473,111.43716494845359,0.00021873725276940156,0.0686
051010,354.0,821.0,4.638418079096045,56.52072669507858,45.50224567870947,45632.67099999998,9311.161465550314,2.6779661016949152,99.20145869565214,0.00033504344127551996,0.0816
051011,417.0,979.0,4.695443645083933,68.355391490438,53.66408346861252,48964.20199999999,9990.946855901153,2.7194244604316546,89.0258218181818,0.000399521959815754,0.0688
051012,421.0,1004.0,4.7695961995249405,72.23226444064194,55.908588860835856,50020.72299999997,10206.525681491803,2.795724465558195,87.75565438596486,0.0004097242570531328,0.0773
051013,395.0,966.0,4.891139240506329,69.57966715892346,53.255991579117364,47405.27700000002,9672.854531485544,2.8430379746835444,86.98215963302755,0.00039421676525231705,0.1111
